number,identifier,height_m,weight_kg,type1,type2
56,mankey,0.5,28,fighting,
57,primeape,1,32,fighting,
58,growlithe,0.7,19,fire,
59,arcanine,1.9,155,fire,
60,poliwag,0.6,12.4,water,
61,poliwhirl,1,20,water,
62,poliwrath,1.3,54,water,fighting
63,abra,0.9,19.5,psychic,
64,kadabra,1.3,56.5,psychic,
65,alakazam,1.5,48,psychic,
65,alakazam-mega,1.2,48,psychic,
66,machop,0.8,19.5,fighting,
67,machoke,1.5,70.5,fighting,
68,machamp,1.6,130,fighting,
68,machamp-gigantamax,25,,fighting,
69,bellsprout,0.7,4,grass,poison
70,weepinbell,1,6.4,grass,poison
71,victreebel,1.7,15.5,grass,poison
72,tentacool,0.9,45.5,water,poison
73,tentacruel,1.6,55,water,poison
74,geodude,0.4,20,rock,ground
74,geodude-alola,0.4,20.3,rock,electric
75,graveler,1,105,rock,ground
75,graveler-alola,1,110,rock,electric
76,golem,1.4,300,rock,ground
76,golem-alola,1.7,316,rock,electric
77,ponyta,1,30,fire,
77,ponyta-galar,0.8,24,psychic,
78,rapidash,1.7,95,fire,
78,rapidash-galar,1.7,80,psychic,fairy
79,slowpoke,1.2,36,water,psychic
79,slowpoke-galar,1.2,36,psychic,
80,slowbro,1.6,78.5,water,psychic
80,slowbro-galar,1.6,70.5,poison,psychic
80,slowbro-mega,2,120,water,psychic
81,magnemite,0.3,6,electric,steel
82,magneton,1,60,electric,steel
83,farfetchd,0.8,15,normal,flying
83,farfetchd-galar,0.8,42,fighting,
84,doduo,1.4,39.2,normal,flying
85,dodrio,1.8,85.2,normal,flying
86,seel,1.1,90,water,
87,dewgong,1.7,120,water,ice
88,grimer,0.9,30,poison,
88,grimer-alola,0.7,42,poison,dark
89,muk,1.2,30,poison,
89,muk-alola,1,52,poison,dark
90,shellder,0.3,4,water,
91,cloyster,1.5,132.5,water,ice
92,gastly,1.3,0.1,ghost,poison
93,haunter,1.6,0.1,ghost,poison
94,gengar,1.5,40.5,ghost,poison
94,gengar-mega,1.4,40.5,ghost,poison
94,gengar-gigantamax,20,,ghost,poison
95,onix,8.8,210,rock,ground
96,drowzee,1,32.4,psychic,
97,hypno,1.6,75.6,psychic,
98,krabby,0.4,6.5,water,
99,kingler,1.3,60,water,
99,kingler-gigantamax,19,,water,
100,voltorb,0.5,10.4,electric,
101,electrode,1.2,66.6,electric,
102,exeggcute,0.4,2.5,grass,psychic
103,exeggutor,2,120,grass,psychic
103,exeggutor-alola,10.9,415.6,grass,dragon
104,cubone,0.4,6.5,ground,
105,marowak,1,45,ground,
105,marowak-alola,1,34,fire,ghost
106,hitmonlee,1.5,49.8,fighting,
107,hitmonchan,1.4,50.2,fighting,
108,lickitung,1.2,65.5,normal,
109,koffing,0.6,1,poison,
110,weezing,1.2,9.5,poison,
110,weezing-galar,3,16,poison,fairy
111,rhyhorn,1,115,ground,rock
112,rhydon,1.9,120,ground,rock
113,chansey,1.1,34.6,normal,
114,tangela,1,35,grass,
115,kangaskhan,2.2,80,normal,
115,kangaskhan-mega,2.2,100,normal,
116,horsea,0.4,8,water,
117,seadra,1.2,25,water,
118,goldeen,0.6,15,water,
119,seaking,1.3,39,water,
120,staryu,0.8,34.5,water,
121,starmie,1.1,80,water,psychic
122,mr-mime,1.3,54.5,psychic,fairy
122,mr-mime-galar,1.4,56.8,ice,psychic
123,scyther,1.5,56,bug,flying
124,jynx,1.4,40.6,ice,psychic
125,electabuzz,1.1,30,electric,
126,magmar,1.3,44.5,fire,
127,pinsir,1.5,55,bug,
127,pinsir-mega,1.7,59,bug,flying
128,tauros,1.4,88.4,normal,
129,magikarp,0.9,10,water,
130,gyarados,6.5,235,water,flying
130,gyarados-mega,6.5,305,water,dark
131,lapras,2.5,220,water,ice
131,lapras-gigantamax,24,,water,ice
132,ditto,0.3,4,normal,
133,eevee,0.3,6.5,normal,
133,eevee-gigantamax,18,,normal,
134,vaporeon,1,29,water,
135,jolteon,0.8,24.5,electric,
136,flareon,0.9,25,fire,
137,porygon,0.8,36.5,normal,
138,omanyte,0.4,7.5,rock,water
139,omastar,1,35,rock,water
140,kabuto,0.5,11.5,rock,water
141,kabutops,1.3,40.5,rock,water
142,aerodactyl,1.8,59,rock,flying
142,aerodactyl-mega,2.1,79,rock,flying
143,snorlax,2.1,460,normal,
143,snorlax-gigantamax,35,,normal,
144,articuno,1.7,55.4,ice,flying
144,articuno-galar,1.7,50.9,psychic,flying
145,zapdos,1.6,52.6,electric,flying
145,zapdos-galar,1.6,58.2,fighting,flying
146,moltres,2,60,fire,flying
146,moltres-galar,2,66,dark,flying
147,dratini,1.8,3.3,dragon,
148,dragonair,4,16.5,dragon,
149,dragonite,2.2,210,dragon,flying
150,mewtwo,2,122,psychic,
150,mewtwo-mega-x,2.3,127,psychic,fighting
150,mewtwo-mega-y,1.5,33,psychic,
151,mew,0.4,4,psychic,
152,chikorita,0.9,6.4,grass,
153,bayleef,1.2,15.8,grass,
154,meganium,1.8,100.5,grass,
155,cyndaquil,0.5,7.9,fire,
156,quilava,0.9,19,fire,
157,typhlosion,1.7,79.5,fire,
158,totodile,0.6,9.5,water,
159,croconaw,1.1,25,water,
160,feraligatr,2.3,88.8,water,
161,sentret,0.8,6,normal,
162,furret,1.8,32.5,normal,
163,hoothoot,0.7,21.2,normal,flying
164,noctowl,1.6,40.8,normal,flying
165,ledyba,1,10.8,bug,flying
166,ledian,1.4,35.6,bug,flying
167,spinarak,0.5,8.5,bug,poison
168,ariados,1.1,33.5,bug,poison
169,crobat,1.8,75,poison,flying
170,chinchou,0.5,12,water,electric
171,lanturn,1.2,22.5,water,electric
172,pichu,0.3,2,electric,
172,pichu-spiky-eared,0.3,2,electric,
173,cleffa,0.3,3,fairy,
174,igglybuff,0.3,1,normal,fairy
175,togepi,0.3,1.5,fairy,
176,togetic,0.6,3.2,fairy,flying
177,natu,0.2,2,psychic,flying
178,xatu,1.5,15,psychic,flying
179,mareep,0.6,7.8,electric,
180,flaaffy,0.8,13.3,electric,
181,ampharos,1.4,61.5,electric,
181,ampharos-mega,1.4,61.5,electric,dragon
182,bellossom,0.4,5.8,grass,
183,marill,0.4,8.5,water,fairy
184,azumarill,0.8,28.5,water,fairy
185,sudowoodo,1.2,38,rock,
186,politoed,1.1,33.9,water,
187,hoppip,0.4,0.5,grass,flying
188,skiploom,0.6,1,grass,flying
189,jumpluff,0.8,3,grass,flying
190,aipom,0.8,11.5,normal,
191,sunkern,0.3,1.8,grass,
192,sunflora,0.8,8.5,grass,
193,yanma,1.2,38,bug,flying
194,wooper,0.4,8.5,water,ground
195,quagsire,1.4,75,water,ground
196,espeon,0.9,26.5,psychic,
197,umbreon,1,27,dark,
198,murkrow,0.5,2.1,dark,flying
199,slowking,2,79.5,water,psychic
199,slowking-galar,1.8,79.5,poison,psychic
200,misdreavus,0.7,1,ghost,
201,unown-a,0.5,5,psychic,
201,unown-b,0.5,5,psychic,
201,unown-c,0.5,5,psychic,
201,unown-d,0.5,5,psychic,
201,unown-e,0.5,5,psychic,
201,unown-f,0.5,5,psychic,
201,unown-g,0.5,5,psychic,
201,unown-h,0.5,5,psychic,
201,unown-i,0.5,5,psychic,
201,unown-j,0.5,5,psychic,
201,unown-k,0.5,5,psychic,
201,unown-l,0.5,5,psychic,
201,unown-m,0.5,5,psychic,
201,unown-n,0.5,5,psychic,
201,unown-o,0.5,5,psychic,
201,unown-p,0.5,5,psychic,
201,unown-q,0.5,5,psychic,
201,unown-r,0.5,5,psychic,
201,unown-s,0.5,5,psychic,
201,unown-t,0.5,5,psychic,
201,unown-u,0.5,5,psychic,
201,unown-v,0.5,5,psychic,
201,unown-w,0.5,5,psychic,
201,unown-x,0.5,5,psychic,
201,unown-y,0.5,5,psychic,
201,unown-z,0.5,5,psychic,
201,unown-exclamation,0.5,5,psychic,
201,unown-question,0.5,5,psychic,
202,wobbuffet,1.3,28.5,psychic,
203,girafarig,1.5,41.5,normal,psychic
204,pineco,0.6,7.2,bug,
205,forretress,1.2,125.8,bug,steel
206,dunsparce,1.5,14,normal,
207,gligar,1.1,64.8,ground,flying
208,steelix,9.2,400,steel,ground
208,steelix-mega,10.5,740,steel,ground
209,snubbull,0.6,7.8,fairy,
210,granbull,1.4,48.7,fairy,
211,qwilfish,0.5,3.9,water,poison
212,scizor,1.8,118,bug,steel
212,scizor-mega,2,125,bug,steel
213,shuckle,0.6,20.5,bug,rock
214,heracross,1.5,54,bug,fighting
214,heracross-mega,1.7,62.5,bug,fighting
215,sneasel,0.9,28,dark,ice
216,teddiursa,0.6,8.8,normal,
217,ursaring,1.8,125.8,normal,
218,slugma,0.7,35,fire,
219,magcargo,0.8,55,fire,rock
220,swinub,0.4,6.5,ice,ground
221,piloswine,1.1,55.8,ice,ground
222,corsola,0.6,5,water,rock
222,corsola-galar,0.6,0.5,ghost,
223,remoraid,0.6,12,water,
224,octillery,0.9,28.5,water,
225,delibird,0.9,16,ice,flying
226,mantine,2.1,220,water,flying
227,skarmory,1.7,50.5,steel,flying
228,houndour,0.6,10.8,dark,fire
229,houndoom,1.4,35,dark,fire
229,houndoom-mega,1.9,49.5,dark,fire
230,kingdra,1.8,152,water,dragon
231,phanpy,0.5,33.5,ground,
232,donphan,1.1,120,ground,
233,porygon2,0.6,32.5,normal,
234,stantler,1.4,71.2,normal,
235,smeargle,1.2,58,normal,
236,tyrogue,0.7,21,fighting,
237,hitmontop,1.4,48,fighting,
238,smoochum,0.4,6,ice,psychic
239,elekid,0.6,23.5,electric,
240,magby,0.7,21.4,fire,
241,miltank,1.2,75.5,normal,
242,blissey,1.5,46.8,normal,
243,raikou,1.9,178,electric,
244,entei,2.1,198,fire,
245,suicune,2,187,water,
246,larvitar,0.6,72,rock,ground
247,pupitar,1.2,152,rock,ground
248,tyranitar,2,202,rock,dark
248,tyranitar-mega,2.5,255,rock,dark
249,lugia,5.2,216,psychic,flying
250,ho-oh,3.8,199,fire,flying
251,celebi,0.6,5,psychic,grass
252,treecko,0.5,5,grass,
253,grovyle,0.9,21.6,grass,
254,sceptile,1.7,52.2,grass,
254,sceptile-mega,1.9,55.2,grass,dragon
255,torchic,0.4,2.5,fire,
256,combusken,0.9,19.5,fire,fighting
257,blaziken,1.9,52,fire,fighting
257,blaziken-mega,1.9,52,fire,fighting
258,mudkip,0.4,7.6,water,
259,marshtomp,0.7,28,water,ground
260,swampert,1.5,81.9,water,ground
260,swampert-mega,1.9,102,water,ground
261,poochyena,0.5,13.6,dark,
262,mightyena,1,37,dark,
263,zigzagoon,0.4,17.5,normal,
263,zigzagoon-galar,0.4,17.5,dark,normal
264,linoone,0.5,32.5,normal,
264,linoone-galar,0.5,32.5,dark,normal
265,wurmple,0.3,3.6,bug,
266,silcoon,0.6,10,bug,
267,beautifly,1,28.4,bug,flying
268,cascoon,0.7,11.5,bug,
269,dustox,1.2,31.6,bug,poison
270,lotad,0.5,2.6,water,grass
271,lombre,1.2,32.5,water,grass
272,ludicolo,1.5,55,water,grass
273,seedot,0.5,4,grass,
274,nuzleaf,1,28,grass,dark
275,shiftry,1.3,59.6,grass,dark
276,taillow,0.3,2.3,normal,flying
277,swellow,0.7,19.8,normal,flying
278,wingull,0.6,9.5,water,flying
279,pelipper,1.2,28,water,flying
280,ralts,0.4,6.6,psychic,fairy
281,kirlia,0.8,20.2,psychic,fairy
282,gardevoir,1.6,48.4,psychic,fairy
282,gardevoir-mega,1.6,48.4,psychic,fairy
283,surskit,0.5,1.7,bug,water
284,masquerain,0.8,3.6,bug,flying
285,shroomish,0.4,4.5,grass,
286,breloom,1.2,39.2,grass,fighting
287,slakoth,0.8,24,normal,
288,vigoroth,1.4,46.5,normal,
289,slaking,2,130.5,normal,
290,nincada,0.5,5.5,bug,ground
291,ninjask,0.8,12,bug,flying
292,shedinja,0.8,1.2,bug,ghost
293,whismur,0.6,16.3,normal,
294,loudred,1,40.5,normal,
295,exploud,1.5,84,normal,
296,makuhita,1,86.4,fighting,
297,hariyama,2.3,253.8,fighting,
298,azurill,0.2,2,normal,fairy
299,nosepass,1,97,rock,
300,skitty,0.6,11,normal,
301,delcatty,1.1,32.6,normal,
302,sableye,0.5,11,dark,ghost
302,sableye-mega,0.5,161,dark,ghost
303,mawile,0.6,11.5,steel,fairy
303,mawile-mega,1,23.5,steel,fairy
304,aron,0.4,60,steel,rock
305,lairon,0.9,120,steel,rock
306,aggron,2.1,360,steel,rock
306,aggron-mega,2.2,395,steel,
307,meditite,0.6,11.2,fighting,psychic
308,medicham,1.3,31.5,fighting,psychic
308,medicham-mega,1.3,31.5,fighting,psychic
309,electrike,0.6,15.2,electric,
310,manectric,1.5,40.2,electric,
310,manectric-mega,1.8,44,electric,
311,plusle,0.4,4.2,electric,
312,minun,0.4,4.2,electric,
313,volbeat,0.7,17.7,bug,
314,illumise,0.6,17.7,bug,
315,roselia,0.3,2,grass,poison
316,gulpin,0.4,10.3,poison,
317,swalot,1.7,80,poison,
318,carvanha,0.8,20.8,water,dark
319,sharpedo,1.8,88.8,water,dark
319,sharpedo-mega,2.5,130.3,water,dark
320,wailmer,2,130,water,
321,wailord,14.5,398,water,
322,numel,0.7,24,fire,ground
323,camerupt,1.9,220,fire,ground
323,camerupt-mega,2.5,320.5,fire,ground
324,torkoal,0.5,80.4,fire,
325,spoink,0.7,30.6,psychic,
326,grumpig,0.9,71.5,psychic,
327,spinda,1.1,5,normal,
328,trapinch,0.7,15,ground,
329,vibrava,1.1,15.3,ground,dragon
330,flygon,2,82,ground,dragon
331,cacnea,0.4,51.3,grass,
332,cacturne,1.3,77.4,grass,dark
333,swablu,0.4,1.2,normal,flying
334,altaria,1.1,20.6,dragon,flying
334,altaria-mega,1.5,20.6,dragon,fairy
335,zangoose,1.3,40.3,normal,
336,seviper,2.7,52.5,poison,
337,lunatone,1,168,rock,psychic
338,solrock,1.2,154,rock,psychic
339,barboach,0.4,1.9,water,ground
340,whiscash,0.9,23.6,water,ground
341,corphish,0.6,11.5,water,
342,crawdaunt,1.1,32.8,water,dark
343,baltoy,0.5,21.5,ground,psychic
344,claydol,1.5,108,ground,psychic
345,lileep,1,23.8,rock,grass
346,cradily,1.5,60.4,rock,grass
347,anorith,0.7,12.5,rock,bug
348,armaldo,1.5,68.2,rock,bug
349,feebas,0.6,7.4,water,
350,milotic,6.2,162,water,
351,castform,0.3,0.8,normal,
351,castform-sunny,0.3,0.8,fire,
351,castform-rainy,0.3,0.8,water,
351,castform-snowy,0.3,0.8,ice,
352,kecleon,1,22,normal,
353,shuppet,0.6,2.3,ghost,
354,banette,1.1,12.5,ghost,
354,banette-mega,1.2,13,ghost,
355,duskull,0.8,15,ghost,
356,dusclops,1.6,30.6,ghost,
357,tropius,2,100,grass,flying
358,chimecho,0.6,1,psychic,
359,absol,1.2,47,dark,
359,absol-mega,1.2,49,dark,
360,wynaut,0.6,14,psychic,
361,snorunt,0.7,16.8,ice,
362,glalie,1.5,256.5,ice,
362,glalie-mega,2.1,350.2,ice,
363,spheal,0.8,39.5,ice,water
364,sealeo,1.1,87.6,ice,water
365,walrein,1.4,150.6,ice,water
366,clamperl,0.4,52.5,water,
367,huntail,1.7,27,water,
368,gorebyss,1.8,22.6,water,
369,relicanth,1,23.4,water,rock
370,luvdisc,0.6,8.7,water,
371,bagon,0.6,42.1,dragon,
372,shelgon,1.1,110.5,dragon,
373,salamence,1.5,102.6,dragon,flying
373,salamence-mega,1.8,112.6,dragon,flying
374,beldum,0.6,95.2,steel,psychic
375,metang,1.2,202.5,steel,psychic
376,metagross,1.6,550,steel,psychic
376,metagross-mega,2.5,942.9,steel,psychic
377,regirock,1.7,230,rock,
378,regice,1.8,175,ice,
379,registeel,1.9,205,steel,
380,latias,1.4,40,dragon,psychic
380,latias-mega,1.8,52,dragon,psychic
381,latios,2,60,dragon,psychic
381,latios-mega,2.3,70,dragon,psychic
382,kyogre,4.5,352,water,
382,kyogre-primal,9.8,430,water,
383,groudon,3.5,950,ground,
383,groudon-primal,5,999.7,ground,fire
384,rayquaza,7,206.5,dragon,flying
384,rayquaza-mega,10.8,392,dragon,flying
385,jirachi,0.3,1.1,steel,psychic
386,deoxys,1.7,60.8,psychic,
386,deoxys-attack,1.7,60.8,psychic,
386,deoxys-defense,1.7,60.8,psychic,
386,deoxys-speed,1.7,60.8,psychic,
387,turtwig,0.4,10.2,grass,
388,grotle,1.1,97,grass,
389,torterra,2.2,310,grass,ground
390,chimchar,0.5,6.2,fire,
391,monferno,0.9,22,fire,fighting
392,infernape,1.2,55,fire,fighting
393,piplup,0.4,5.2,water,
394,prinplup,0.8,23,water,
395,empoleon,1.7,84.5,water,steel
396,starly,0.3,2,normal,flying
397,staravia,0.6,15.5,normal,flying
398,staraptor,1.2,24.9,normal,flying
399,bidoof,0.5,20,normal,
400,bibarel,1,31.5,normal,water
401,kricketot,0.3,2.2,bug,
402,kricketune,1,25.5,bug,
403,shinx,0.5,9.5,electric,
404,luxio,0.9,30.5,electric,
405,luxray,1.4,42,electric,
406,budew,0.2,1.2,grass,poison
407,roserade,0.9,14.5,grass,poison
408,cranidos,0.9,31.5,rock,
409,rampardos,1.6,102.5,rock,
410,shieldon,0.5,57,rock,steel
411,bastiodon,1.3,149.5,rock,steel
412,burmy-plant,0.2,3.4,bug,
412,burmy-sandy,0.2,3.4,bug,
412,burmy-trash,0.2,3.4,bug,
413,wormadam-plant,0.5,6.5,bug,grass
413,wormadam-sandy,0.5,6.5,bug,ground
413,wormadam-trash,0.5,6.5,bug,steel
414,mothim,0.9,23.3,bug,flying
415,combee,0.3,5.5,bug,flying
416,vespiquen,1.2,38.5,bug,flying
417,pachirisu,0.4,3.9,electric,
418,buizel,0.7,29.5,water,
419,floatzel,1.1,33.5,water,
420,cherubi,0.4,3.3,grass,
421,cherrim,0.5,9.3,grass,
421,cherrim-sunshine,0.5,9.3,grass,
422,shellos-west,0.3,6.3,water,
422,shellos-east,0.3,6.3,water,
423,gastrodon-west,0.9,29.9,water,ground
423,gastrodon-east,0.9,29.9,water,ground
424,ambipom,1.2,20.3,normal,
425,drifloon,0.4,1.2,ghost,flying
426,drifblim,1.2,15,ghost,flying
427,buneary,0.4,5.5,normal,
428,lopunny,1.2,33.3,normal,
428,lopunny-mega,1.3,28.3,normal,fighting
429,mismagius,0.9,4.4,ghost,
430,honchkrow,0.9,27.3,dark,flying
431,glameow,0.5,3.9,normal,
432,purugly,1,43.8,normal,
433,chingling,0.2,0.6,psychic,
434,stunky,0.4,19.2,poison,dark
435,skuntank,1,38,poison,dark
436,bronzor,0.5,60.5,steel,psychic
437,bronzong,1.3,187,steel,psychic
438,bonsly,0.5,15,rock,
439,mime-jr,0.6,13,psychic,fairy
440,happiny,0.6,24.4,normal,
441,chatot,0.5,1.9,normal,flying
442,spiritomb,1,108,ghost,dark
443,gible,0.7,20.5,dragon,ground
444,gabite,1.4,56,dragon,ground
445,garchomp,1.9,95,dragon,ground
445,garchomp-mega,1.9,95,dragon,ground
446,munchlax,0.6,105,normal,
447,riolu,0.7,20.2,fighting,
448,lucario,1.2,54,fighting,steel
448,lucario-mega,1.3,57.5,fighting,steel
449,hippopotas,0.8,49.5,ground,
450,hippowdon,2,300,ground,
451,skorupi,0.8,12,poison,bug
452,drapion,1.3,61.5,poison,dark
453,croagunk,0.7,23,poison,fighting
454,toxicroak,1.3,44.4,poison,fighting
455,carnivine,1.4,27,grass,
456,finneon,0.4,7,water,
457,lumineon,1.2,24,water,
458,mantyke,1,65,water,flying
459,snover,1,50.5,grass,ice
460,abomasnow,2.2,135.5,grass,ice
460,abomasnow-mega,2.7,185,grass,ice
461,weavile,1.1,34,dark,ice
462,magnezone,1.2,180,electric,steel
463,lickilicky,1.7,140,normal,
464,rhyperior,2.4,282.8,ground,rock
465,tangrowth,2,128.6,grass,
466,electivire,1.8,138.6,electric,
467,magmortar,1.6,68,fire,
468,togekiss,1.5,38,fairy,flying
469,yanmega,1.9,51.5,bug,flying
470,leafeon,1,25.5,grass,
471,glaceon,0.8,25.9,ice,
472,gliscor,2,42.5,ground,flying
473,mamoswine,2.5,291,ice,ground
474,porygon-z,0.9,34,normal,
475,gallade,1.6,52,psychic,fighting
475,gallade-mega,1.6,56.4,psychic,fighting
476,probopass,1.4,340,rock,steel
477,dusknoir,2.2,106.6,ghost,
478,froslass,1.3,26.6,ice,ghost
479,rotom,0.3,0.3,electric,ghost
479,rotom-heat,0.3,0.3,electric,fire
479,rotom-wash,0.3,0.3,electric,water
479,rotom-frost,0.3,0.3,electric,ice
479,rotom-fan,0.3,0.3,electric,flying
479,rotom-mow,0.3,0.3,electric,grass
480,uxie,0.3,0.3,psychic,
481,mesprit,0.3,0.3,psychic,
482,azelf,0.3,0.3,psychic,
483,dialga,5.4,683,steel,dragon
484,palkia,4.2,336,water,dragon
485,heatran,1.7,430,fire,steel
486,regigigas,3.7,420,normal,
487,giratina,4.5,750,ghost,dragon
487,giratina-origin,6.9,650,ghost,dragon
488,cresselia,1.5,85.6,psychic,
489,phione,0.4,3.1,water,
490,manaphy,0.3,1.4,water,
491,darkrai,1.5,50.5,dark,
492,shaymin,0.2,2.1,grass,
492,shaymin-sky,0.4,5.2,grass,flying
493,arceus,3.2,320,normal,
493,arceus-fire,3.2,320,fire,
493,arceus-water,3.2,320,water,
493,arceus-grass,3.2,320,grass,
493,arceus-electric,3.2,320,electric,
493,arceus-ice,3.2,320,ice,
493,arceus-fighting,3.2,320,fighting,
493,arceus-poison,3.2,320,poison,
493,arceus-ground,3.2,320,ground,
493,arceus-flying,3.2,320,flying,
493,arceus-psychic,3.2,320,psychic,
493,arceus-bug,3.2,320,bug,
493,arceus-rock,3.2,320,rock,
493,arceus-ghost,3.2,320,ghost,
493,arceus-dragon,3.2,320,dragon,
493,arceus-dark,3.2,320,dark,
493,arceus-steel,3.2,320,steel,
493,arceus-fairy,3.2,320,fairy,
494,victini,0.4,4,psychic,fire
495,snivy,0.6,8.1,grass,
496,servine,0.8,16,grass,
497,serperior,3.3,63,grass,
498,tepig,0.5,9.9,fire,
499,pignite,1,55.5,fire,fighting
500,emboar,1.6,150,fire,fighting
501,oshawott,0.5,5.9,water,
502,dewott,0.8,24.5,water,
503,samurott,1.5,94.6,water,
504,patrat,0.5,11.6,normal,
505,watchog,1.1,27,normal,
506,lillipup,0.4,4.1,normal,
507,herdier,0.9,14.7,normal,
508,stoutland,1.2,61,normal,
509,purrloin,0.4,10.1,dark,
510,liepard,1.1,37.5,dark,
511,pansage,0.6,10.5,grass,
512,simisage,1.1,30.5,grass,
513,pansear,0.6,11,fire,
514,simisear,1,28,fire,
515,panpour,0.6,13.5,water,
516,simipour,1,29,water,
517,munna,0.6,23.3,psychic,
518,musharna,1.1,60.5,psychic,
519,pidove,0.3,2.1,normal,flying
520,tranquill,0.6,15,normal,flying
521,unfezant,1.2,29,normal,flying
522,blitzle,0.8,29.8,electric,
523,zebstrika,1.6,79.5,electric,
524,roggenrola,0.4,18,rock,
525,boldore,0.9,102,rock,
526,gigalith,1.7,260,rock,
527,woobat,0.4,2.1,psychic,flying
528,swoobat,0.9,10.5,psychic,flying
529,drilbur,0.3,8.5,ground,
530,excadrill,0.7,40.4,ground,steel
531,audino,1.1,31,normal,
531,audino-mega,1.5,32,normal,fairy
532,timburr,0.6,12.5,fighting,
533,gurdurr,1.2,40,fighting,
534,conkeldurr,1.4,87,fighting,
535,tympole,0.5,4.5,water,
536,palpitoad,0.8,17,water,ground
537,seismitoad,1.5,62,water,ground
538,throh,1.3,55.5,fighting,
539,sawk,1.4,51,fighting,
540,sewaddle,0.3,2.5,bug,grass
541,swadloon,0.5,7.3,bug,grass
542,leavanny,1.2,20.5,bug,grass
543,venipede,0.4,5.3,bug,poison
544,whirlipede,1.2,58.5,bug,poison
545,scolipede,2.5,200.5,bug,poison
546,cottonee,0.3,0.6,grass,fairy
547,whimsicott,0.7,6.6,grass,fairy
548,petilil,0.5,6.6,grass,
549,lilligant,1.1,16.3,grass,
550,basculin-red-striped,1,18,water,
550,basculin-blue-striped,1,18,water,
551,sandile,0.7,15.2,ground,dark
552,krokorok,1,33.4,ground,dark
553,krookodile,1.5,96.3,ground,dark
